Player	Weekly Wages	Annual Wages
Kevin De Bruyne	"£ 400,000 (€ 473,475, $508,815)"	"£ 20,800,000 (€ 24,620,675, $26,458,401)"
Erling Haaland	"£ 375,000 (€ 443,882, $477,014)"	"£ 19,500,000 (€ 23,081,883, $24,804,751)"
Casemiro	"£ 350,000 (€ 414,290, $445,213)"	"£ 18,200,000 (€ 21,543,091, $23,151,101)"
Mohamed Salah	"£ 350,000 (€ 414,290, $445,213)"	"£ 18,200,000 (€ 21,543,091, $23,151,101)"
Raphaël Varane	"£ 340,000 (€ 402,453, $432,493)"	"£ 17,680,000 (€ 20,927,574, $22,489,641)"
Raheem Sterling	"£ 325,000 (€ 384,698, $413,413)"	"£ 16,900,000 (€ 20,004,298, $21,497,451)"
Marcus Rashford	"£ 300,000 (€ 355,106, $381,612)"	"£ 15,600,000 (€ 18,465,506, $19,843,801)"
Bernardo Silva	"£ 300,000 (€ 355,106, $381,612)"	"£ 15,600,000 (€ 18,465,506, $19,843,801)"
Jack Grealish	"£ 300,000 (€ 355,106, $381,612)"	"£ 15,600,000 (€ 18,465,506, $19,843,801)"
Kai Havertz	"£ 280,000 (€ 331,432, $356,171)"	"£ 14,560,000 (€ 17,234,473, $18,520,881)"
Gabriel Jesus	"£ 265,000 (€ 313,677, $337,090)"	"£ 13,780,000 (€ 16,311,197, $17,528,691)"
Anthony Martial	"£ 250,000 (€ 295,922, $318,010)"	"£ 13,000,000 (€ 15,387,922, $16,536,501)"
Jadon Sancho	"£ 250,000 (€ 295,922, $318,010)"	"£ 13,000,000 (€ 15,387,922, $16,536,501)"
Mason Mount	"£ 250,000 (€ 295,922, $318,010)"	"£ 13,000,000 (€ 15,387,922, $16,536,501)"
Reece James	"£ 250,000 (€ 295,922, $318,010)"	"£ 13,000,000 (€ 15,387,922, $16,536,501)"
John Stones	"£ 250,000 (€ 295,922, $318,010)"	"£ 13,000,000 (€ 15,387,922, $16,536,501)"
Declan Rice	"£ 240,000 (€ 284,085, $305,289)"	"£ 12,480,000 (€ 14,772,405, $15,875,040)"
Martin Ødegaard	"£ 240,000 (€ 284,085, $305,289)"	"£ 12,480,000 (€ 14,772,405, $15,875,040)"
Bruno Fernandes	"£ 240,000 (€ 284,085, $305,289)"	"£ 12,480,000 (€ 14,772,405, $15,875,040)"
Phil Foden	"£ 225,000 (€ 266,329, $286,209)"	"£ 11,700,000 (€ 13,849,130, $14,882,850)"
Virgil van Dijk	"£ 220,000 (€ 260,411, $279,848)"	"£ 11,440,000 (€ 13,541,371, $14,552,120)"
Rodri	"£ 220,000 (€ 260,411, $279,848)"	"£ 11,440,000 (€ 13,541,371, $14,552,120)"
Thomas Partey	"£ 200,000 (€ 236,737, $254,408)"	"£ 10,400,000 (€ 12,310,338, $13,229,200)"
Antony	"£ 200,000 (€ 236,737, $254,408)"	"£ 10,400,000 (€ 12,310,338, $13,229,200)"
Thiago Alcántara	"£ 200,000 (€ 236,737, $254,408)"	"£ 10,400,000 (€ 12,310,338, $13,229,200)"
Ben Chilwell	"£ 200,000 (€ 236,737, $254,408)"	"£ 10,400,000 (€ 12,310,338, $13,229,200)"
Wesley Fofana	"£ 200,000 (€ 236,737, $254,408)"	"£ 10,400,000 (€ 12,310,338, $13,229,200)"
Jo_ko Gvardiol	"£ 200,000 (€ 236,737, $254,408)"	"£ 10,400,000 (€ 12,310,338, $13,229,200)"
Bukayo Saka	"£ 195,000 (€ 230,819, $248,048)"	"£ 10,140,000 (€ 12,002,579, $12,898,470)"
Christopher Nkunku	"£ 195,000 (€ 230,819, $248,048)"	"£ 10,140,000 (€ 12,002,579, $12,898,470)"
William Saliba	"£ 190,000 (€ 224,900, $241,687)"	"£ 9,880,000 (€ 11,694,821, $12,567,740)"
Harry Maguire	"£ 190,000 (€ 224,900, $241,687)"	"£ 9,880,000 (€ 11,694,821, $12,567,740)"
